65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
65,7
65,113
67,7
67,113
69,7
69,113
67,7
67,113
69,7
69,113
70,7
70,179
69,181
69,179
67,181
67,179
67,181
67,113
65,7
65,455
64,25
64,113
65,7
65,227
67,13
67,113
69,0
69,341
62,19
62,113
61,7
61,113
62,7
62,113
64,7
64,113
62,7
62,113
64,7
64,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
65,7
65,113
67,7
67,113
69,7
69,113
67,7
67,113
69,7
69,113
70,7
70,179
69,181
69,179
67,181
67,179
67,181
67,113
65,7
65,455
64,25
64,113
65,7
65,227
67,13
67,113
69,0
69,341
62,19
62,113
61,7
61,113
62,7
62,113
64,7
64,113
62,7
62,113
64,7
64,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
65,7
65,113
67,7
67,113
69,7
69,113
67,7
67,113
69,7
69,113
70,7
70,179
69,181
69,179
67,181
67,179
67,181
67,113
65,7
65,455
64,25
64,113
65,7
65,227
67,13
67,113
69,0
69,341
62,19
62,113
61,7
61,113
62,7
62,113
64,7
64,113
62,7
62,113
64,7
64,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
65,7
65,113
67,7
67,113
69,7
69,113
67,7
67,113
69,7
69,113
70,7
70,179
69,181
69,179
67,181
67,179
67,181
67,113
65,7
65,455
64,25
64,113
65,7
65,227
67,13
67,113
69,0
69,341
62,19
62,113
61,7
61,113
62,7
62,113
64,7
64,113
62,7
62,113
64,7
64,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
65,7
65,113
67,7
67,113
69,7
69,113
67,7
67,113
69,7
69,113
70,7
70,179
69,181
69,179
67,181
67,179
67,181
67,113
65,7
65,455
64,25
64,113
65,7
65,227
67,13
67,113
69,0
69,341
62,19
62,113
61,7
61,113
62,7
62,113
64,7
64,113
62,7
62,113
64,7
64,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
65,7
65,113
67,7
67,113
69,7
69,113
67,7
67,113
69,7
69,113
70,7
70,179
69,181
69,179
67,181
67,179
67,181
67,113
65,7
65,455
64,25
64,113
65,7
65,227
67,13
67,113
69,0
69,341
62,19
62,113
61,7
61,113
62,7
62,113
64,7
64,113
62,7
62,113
64,7
64,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
65,7
65,113
67,7
67,113
69,7
69,113
67,7
67,113
69,7
69,113
70,7
70,179
69,181
69,179
67,181
67,179
67,181
67,113
65,7
65,455
64,25
64,113
65,7
65,227
67,13
67,113
69,0
69,341
62,19
62,113
61,7
61,113
62,7
62,113
64,7
64,113
62,7
62,113
64,7
64,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
65,7
65,113
67,7
67,113
69,7
69,113
67,7
67,113
69,7
69,113
70,7
70,179
69,181
69,179
67,181
67,179
67,181
67,113
65,7
65,455
64,25
64,113
65,7
65,227
67,13
67,113
69,0
69,341
62,19
62,113
61,7
61,113
62,7
62,113
64,7
64,113
62,7
62,113
64,7
64,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
65,7
65,113
67,7
67,113
69,7
69,113
67,7
67,113
69,7
69,113
70,7
70,179
69,181
69,179
67,181
67,179
67,181
67,113
65,7
65,455
64,25
64,113
65,7
65,227
67,13
67,113
69,0
69,341
62,19
62,113
61,7
61,113
62,7
62,113
64,7
64,113
62,7
62,113
64,7
64,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
65,7
65,113
67,7
67,113
69,7
69,113
67,7
67,113
69,7
69,113
70,7
70,179
69,181
69,179
67,181
67,179
67,181
67,113
65,7
65,455
64,25
64,113
65,7
65,227
67,13
67,113
69,0
69,341
62,19
62,113
61,7
61,113
62,7
62,113
64,7
64,113
62,7
62,113
64,7
64,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
65,7
65,113
67,7
67,113
69,7
69,113
67,7
67,113
69,7
69,113
70,7
70,179
69,181
69,179
67,181
67,179
67,181
67,113
65,7
65,455
64,25
64,113
65,7
65,227
67,13
67,113
69,0
69,341
62,19
62,113
61,7
61,113
62,7
62,113
64,7
64,113
62,7
62,113
64,7
64,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
65,7
65,113
67,7
67,113
69,7
69,113
67,7
67,113
69,7
69,113
70,7
70,179
69,181
69,179
67,181
67,179
67,181
67,113
65,7
65,455
64,25
64,113
65,7
65,227
67,13
67,113
69,0
69,341
62,19
62,113
61,7
61,113
62,7
62,113
64,7
64,113
62,7
62,113
64,7
64,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
65,7
65,113
67,7
67,113
69,7
69,113
67,7
67,113
69,7
69,113
70,7
70,179
69,181
69,179
67,181
67,179
67,181
67,113
65,7
65,455
64,25
64,113
65,7
65,227
67,13
67,113
69,0
69,341
62,19
62,113
61,7
61,113
62,7
62,113
64,7
64,113
62,7
62,113
64,7
64,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
65,7
65,113
67,7
67,113
69,7
69,113
67,7
67,113
69,7
69,113
70,7
70,179
69,181
69,179
67,181
67,179
67,181
67,113
65,7
65,455
64,25
64,113
65,7
65,227
67,13
67,113
69,0
69,341
62,19
62,113
61,7
61,113
62,7
62,113
64,7
64,113
62,7
62,113
64,7
64,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
65,7
65,113
67,7
67,113
69,7
69,113
67,7
67,113
69,7
69,113
70,7
70,179
69,181
69,179
67,181
67,179
67,181
67,113
65,7
65,455
64,25
64,113
65,7
65,227
67,13
67,113
69,0
69,341
62,19
62,113
61,7
61,113
62,7
62,113
64,7
64,113
62,7
62,113
64,7
64,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
65,7
65,113
67,7
67,113
69,7
69,113
67,7
67,113
69,7
69,113
70,7
70,179
69,181
69,179
67,181
67,179
67,181
67,113
65,7
65,455
64,25
64,113
65,7
65,227
67,13
67,113
69,0
69,341
62,19
62,113
61,7
61,113
62,7
62,113
64,7
64,113
62,7
62,113
64,7
64,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
65,7
65,113
67,7
67,113
69,7
69,113
67,7
67,113
69,7
69,113
70,7
70,179
69,181
69,179
67,181
67,179
67,181
67,113
65,7
65,455
64,25
64,113
65,7
65,227
67,13
67,113
69,0
69,341
62,19
62,113
61,7
61,113
62,7
62,113
64,7
64,113
62,7
62,113
64,7
64,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
65,7
65,113
67,7
67,113
69,7
69,113
67,7
67,113
69,7
69,113
70,7
70,179
69,181
69,179
67,181
67,179
67,181
67,113
65,7
65,455
64,25
64,113
65,7
65,227
67,13
67,113
69,0
69,341
62,19
62,113
61,7
61,113
62,7
62,113
64,7
64,113
62,7
62,113
64,7
64,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
65,7
65,113
67,7
67,113
69,7
69,113
67,7
67,113
69,7
69,113
70,7
70,179
69,181
69,179
67,181
67,179
67,181
67,113
65,7
65,455
64,25
64,113
65,7
65,227
67,13
67,113
69,0
69,341
62,19
62,113
61,7
61,113
62,7
62,113
64,7
64,113
62,7
62,113
64,7
64,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
65,7
65,113
67,7
67,113
69,7
69,113
67,7
67,113
69,7
69,113
70,7
70,179
69,181
69,179
67,181
67,179
67,181
67,113
65,7
65,455
64,25
64,113
65,7
65,227
67,13
67,113
69,0
69,341
62,19
62,113
61,7
61,113
62,7
62,113
64,7
64,113
62,7
62,113
64,7
64,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
65,7
65,113
67,7
67,113
69,7
69,113
67,7
67,113
69,7
69,113
70,7
70,179
69,181
69,179
67,181
67,179
67,181
67,113
65,7
65,455
64,25
64,113
65,7
65,227
67,13
67,113
69,0
69,341
62,19
62,113
61,7
61,113
62,7
62,113
64,7
64,113
62,7
62,113
64,7
64,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
65,7
65,113
67,7
67,113
69,7
69,113
67,7
67,113
69,7
69,113
70,7
70,179
69,181
69,179
67,181
67,179
67,181
67,113
65,7
65,455
64,25
64,113
65,7
65,227
67,13
67,113
69,0
69,341
62,19
62,113
61,7
61,113
62,7
62,113
64,7
64,113
62,7
62,113
64,7
64,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
65,7
65,113
67,7
67,113
69,7
69,113
67,7
67,113
69,7
69,113
70,7
70,179
69,181
69,179
67,181
67,179
67,181
67,113
65,7
65,455
64,25
64,113
65,7
65,227
67,13
67,113
69,0
69,341
62,19
62,113
61,7
61,113
62,7
62,113
64,7
64,113
62,7
62,113
64,7
64,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
65,7
65,113
67,7
67,113
69,7
69,113
67,7
67,113
69,7
69,113
70,7
70,179
69,181
69,179
67,181
67,179
67,181
67,113
65,7
65,455
64,25
64,113
65,7
65,227
67,13
67,113
69,0
69,341
62,19
62,113
61,7
61,113
62,7
62,113
64,7
64,113
62,7
62,113
64,7
64,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
65,7
65,113
67,7
67,113
69,7
69,113
67,7
67,113
69,7
69,113
70,7
70,179
69,181
69,179
67,181
67,179
67,181
67,113
65,7
65,455
64,25
64,113
65,7
65,227
67,13
67,113
69,0
69,341
62,19
62,113
61,7
61,113
62,7
62,113
64,7
64,113
62,7
62,113
64,7
64,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
65,7
65,113
67,7
67,113
69,7
69,113
67,7
67,113
69,7
69,113
70,7
70,179
69,181
69,179
67,181
67,179
67,181
67,113
65,7
65,455
64,25
64,113
65,7
65,227
67,13
67,113
69,0
69,341
62,19
62,113
61,7
61,113
62,7
62,113
64,7
64,113
62,7
62,113
64,7
64,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
65,7
65,113
67,7
67,113
69,7
69,113
67,7
67,113
69,7
69,113
70,7
70,179
69,181
69,179
67,181
67,179
67,181
67,113
65,7
65,455
64,25
64,113
65,7
65,227
67,13
67,113
69,0
69,341
62,19
62,113
61,7
61,113
62,7
62,113
64,7
64,113
62,7
62,113
64,7
64,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
65,7
65,113
67,7
67,113
69,7
69,113
67,7
67,113
69,7
69,113
70,7
70,179
69,181
69,179
67,181
67,179
67,181
67,113
65,7
65,455
64,25
64,113
65,7
65,227
67,13
67,113
69,0
69,341
62,19
62,113
61,7
61,113
62,7
62,113
64,7
64,113
62,7
62,113
64,7
64,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
65,7
65,113
67,7
67,113
69,7
69,113
67,7
67,113
69,7
69,113
70,7
70,179
69,181
69,179
67,181
67,179
67,181
67,113
65,7
65,455
64,25
64,113
65,7
65,227
67,13
67,113
69,0
69,341
62,19
62,113
61,7
61,113
62,7
62,113
64,7
64,113
62,7
62,113
64,7
64,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
65,7
65,113
67,7
67,113
69,7
69,113
67,7
67,113
69,7
69,113
70,7
70,179
69,181
69,179
67,181
67,179
67,181
67,113
65,7
65,455
64,25
64,113
65,7
65,227
67,13
67,113
69,0
69,341
62,19
62,113
61,7
61,113
62,7
62,113
64,7
64,113
62,7
62,113
64,7
64,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
65,7
65,113
67,7
67,113
69,7
69,113
67,7
67,113
69,7
69,113
70,7
70,179
69,181
69,179
67,181
67,179
67,181
67,113
65,7
65,455
64,25
64,113
65,7
65,227
67,13
67,113
69,0
69,341
62,19
62,113
61,7
61,113
62,7
62,113
64,7
64,113
62,7
62,113
64,7
64,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
65,7
65,113
67,7
67,113
69,7
69,113
67,7
67,113
69,7
69,113
70,7
70,179
69,181
69,179
67,181
67,179
67,181
67,113
65,7
65,455
64,25
64,113
65,7
65,227
67,13
67,113
69,0
69,341
62,19
62,113
61,7
61,113
62,7
62,113
64,7
64,113
62,7
62,113
64,7
64,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
65,7
65,113
67,7
67,113
69,7
69,113
67,7
67,113
69,7
69,113
70,7
70,179
69,181
69,179
67,181
67,179
67,181
67,113
65,7
65,455
64,25
64,113
65,7
65,227
67,13
67,113
69,0
69,341
62,19
62,113
61,7
61,113
62,7
62,113
64,7
64,113
62,7
62,113
64,7
64,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
65,7
65,113
67,7
67,113
69,7
69,113
67,7
67,113
69,7
69,113
70,7
70,179
69,181
69,179
67,181
67,179
67,181
67,113
65,7
65,455
64,25
64,113
65,7
65,227
67,13
67,113
69,0
69,341
62,19
62,113
61,7
61,113
62,7
62,113
64,7
64,113
62,7
62,113
64,7
64,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
65,7
65,113
67,7
67,113
69,7
69,113
67,7
67,113
69,7
69,113
70,7
70,179
69,181
69,179
67,181
67,179
67,181
67,113
65,7
65,455
64,25
64,113
65,7
65,227
67,13
67,113
69,0
69,341
62,19
62,113
61,7
61,113
62,7
62,113
64,7
64,113
62,7
62,113
64,7
64,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
65,7
65,113
67,7
67,113
69,7
69,113
67,7
67,113
69,7
69,113
70,7
70,179
69,181
69,179
67,181
67,179
67,181
67,113
65,7
65,455
64,25
64,113
65,7
65,227
67,13
67,113
69,0
69,341
62,19
62,113
61,7
61,113
62,7
62,113
64,7
64,113
62,7
62,113
64,7
64,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
65,7
65,113
67,7
67,113
69,7
69,113
67,7
67,113
69,7
69,113
70,7
70,179
69,181
69,179
67,181
67,179
67,181
67,113
65,7
65,455
64,25
64,113
65,7
65,227
67,13
67,113
69,0
69,341
62,19
62,113
61,7
61,113
62,7
62,113
64,7
64,113
62,7
62,113
64,7
64,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
65,7
65,113
67,7
67,113
69,7
69,113
67,7
67,113
69,7
69,113
70,7
70,179
69,181
69,179
67,181
67,179
67,181
67,113
65,7
65,455
64,25
64,113
65,7
65,227
67,13
67,113
69,0
69,341
62,19
62,113
61,7
61,113
62,7
62,113
64,7
64,113
62,7
62,113
64,7
64,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
65,7
65,113
67,7
67,113
69,7
69,113
67,7
67,113
69,7
69,113
70,7
70,179
69,181
69,179
67,181
67,179
67,181
67,113
65,7
65,455
64,25
64,113
65,7
65,227
67,13
67,113
69,0
69,341
62,19
62,113
61,7
61,113
62,7
62,113
64,7
64,113
62,7
62,113
64,7
64,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
65,7
65,113
67,7
67,113
69,7
69,113
67,7
67,113
69,7
69,113
70,7
70,179
69,181
69,179
67,181
67,179
67,181
67,113
65,7
65,455
64,25
64,113
65,7
65,227
67,13
67,113
69,0
69,341
62,19
62,113
61,7
61,113
62,7
62,113
64,7
64,113
62,7
62,113
64,7
64,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
65,7
65,113
67,7
67,113
69,7
69,113
67,7
67,113
69,7
69,113
70,7
70,179
69,181
69,179
67,181
67,179
67,181
67,113
65,7
65,455
64,25
64,113
65,7
65,227
67,13
67,113
69,0
69,341
62,19
62,113
61,7
61,113
62,7
62,113
64,7
64,113
62,7
62,113
64,7
64,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
65,7
65,113
67,7
67,113
69,7
69,113
67,7
67,113
69,7
69,113
70,7
70,179
69,181
69,179
67,181
67,179
67,181
67,113
65,7
65,455
64,25
64,113
65,7
65,227
67,13
67,113
69,0
69,341
62,19
62,113
61,7
61,113
62,7
62,113
64,7
64,113
62,7
62,113
64,7
64,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
65,7
65,113
67,7
67,113
69,7
69,113
67,7
67,113
69,7
69,113
70,7
70,179
69,181
69,179
67,181
67,179
67,181
67,113
65,7
65,455
64,25
64,113
65,7
65,227
67,13
67,113
69,0
69,341
62,19
62,113
61,7
61,113
62,7
62,113
64,7
64,113
62,7
62,113
64,7
64,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
65,7
65,113
67,7
67,113
69,7
69,113
67,7
67,113
69,7
69,113
70,7
70,179
69,181
69,179
67,181
67,179
67,181
67,113
65,7
65,455
64,25
64,113
65,7
65,227
67,13
67,113
69,0
69,341
62,19
62,113
61,7
61,113
62,7
62,113
64,7
64,113
62,7
62,113
64,7
64,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
65,7
65,113
67,7
67,113
69,7
69,113
67,7
67,113
69,7
69,113
70,7
70,179
69,181
69,179
67,181
67,179
67,181
67,113
65,7
65,455
64,25
64,113
65,7
65,227
67,13
67,113
69,0
69,341
62,19
62,113
61,7
61,113
62,7
62,113
64,7
64,113
62,7
62,113
64,7
64,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
65,7
65,113
67,7
67,113
69,7
69,113
67,7
67,113
69,7
69,113
70,7
70,179
69,181
69,179
67,181
67,179
67,181
67,113
65,7
65,455
64,25
64,113
65,7
65,227
67,13
67,113
69,0
69,341
62,19
62,113
61,7
61,113
62,7
62,113
64,7
64,113
62,7
62,113
64,7
64,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
65,7
65,113
67,7
67,113
69,7
69,113
67,7
67,113
69,7
69,113
70,7
70,179
69,181
69,179
67,181
67,179
67,181
67,113
65,7
65,455
64,25
64,113
65,7
65,227
67,13
67,113
69,0
69,341
62,19
62,113
61,7
61,113
62,7
62,113
64,7
64,113
62,7
62,113
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
